file_path,Unnamed: 0,year,pond,date,Lcapito,score0,time_stamp0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150417_223700.wav,4772,2015,5a,2015-04-17 22:37:00,0.0,7.967741881413996,269.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150321_222000.wav,1663,2015,2a,2015-03-21 22:20:00,0.0,7.962949005881344,98.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150314_191500.wav,2800,2015,10a,2015-03-14 19:15:00,0.0,7.955790815407664,110.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150203_214500.wav,2285,2015,9a,2015-02-03 21:45:00,0.0,7.9413676178704975,259.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150218_005700.wav,5134,2015,1a,2015-02-18 00:57:00,0.0,7.93404721807378,171.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150405_193000.wav,963,2015,3a,2015-04-05 19:30:00,0.0,7.925308173332574,233.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150219_205800.wav,4896,2015,5a,2015-02-19 20:58:00,0.0,7.9145207914071944,99.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150402_192800.wav,2039,2015,6a,2015-04-02 19:28:00,0.0,7.893845354712643,87.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150321_202000.wav,4714,2015,5a,2015-03-21 20:20:00,0.0,7.888451670458538,258.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150224_190200.wav,396,2015,7a,2015-02-24 19:02:00,0.0,7.879440496134815,210.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_235400.wav,260,2015,8a,2015-05-12 23:54:00,0.0,7.863617755957669,240.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150322_232000.wav,2395,2015,9a,2015-03-22 23:20:00,0.0,7.833876511815008,207.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150314_191500.wav,5027,2015,1a,2015-03-14 19:15:00,0.0,7.826535405176331,12.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150205_214700.wav,86,2015,8a,2015-02-05 21:47:00,0.0,7.821016278288206,98.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150418_203800.wav,2589,2015,10a,2015-04-18 20:38:00,0.0,7.8175163324775365,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150402_232800.wav,982,2015,3a,2015-04-02 23:28:00,0.0,7.8066014615961,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150217_185700.wav,1676,2015,2a,2015-02-17 18:57:00,0.0,7.801730629765272,223.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150308_201100.wav,229,2015,8a,2015-03-08 20:11:00,0.0,7.79953896766937,288.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150320_191900.wav,1632,2015,2a,2015-03-20 19:19:00,0.0,7.79938298655393,241.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150412_003400.wav,674,2015,7a,2015-04-12 00:34:00,0.0,7.798731683585671,176.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150219_215800.wav,839,2015,3a,2015-02-19 21:58:00,0.0,7.797953718989369,3.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150416_233700.wav,5115,2015,1a,2015-04-16 23:37:00,0.0,7.791484991920638,39.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150403_002800.wav,986,2015,3a,2015-04-03 00:28:00,0.0,7.778858211847204,142.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150402_192800.wav,1587,2015,2a,2015-04-02 19:28:00,0.0,7.774106173846509,45.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150204_234600.wav,145,2015,8a,2015-02-04 23:46:00,0.0,7.77348318031721,31.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150419_213900.wav,2114,2015,6a,2015-04-19 21:39:00,0.0,7.766362512315208,103.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150508_205200.wav,1641,2015,2a,2015-05-08 20:52:00,0.0,7.759835125054503,153.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150306_211000.wav,192,2015,8a,2015-03-06 21:10:00,0.0,7.756988267809864,275.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150314_191500.wav,1293,2015,4a,2015-03-14 19:15:00,0.0,7.75679296474236,200.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150412_003400.wav,4877,2015,5a,2015-04-12 00:34:00,0.0,7.752149855478272,279.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150514_215600.wav,5091,2015,1a,2015-05-14 21:56:00,0.0,7.749557909416977,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150205_204700.wav,2455,2015,9a,2015-02-05 20:47:00,0.0,7.744788775478865,98.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150417_003700.wav,1292,2015,4a,2015-04-17 00:37:00,0.0,7.742341128028212,154.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150412_193400.wav,1167,2015,4a,2015-04-12 19:34:00,0.0,7.740633130774054,74.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150204_204600.wav,164,2015,8a,2015-02-04 20:46:00,0.0,7.735401421562348,156.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150410_203300.wav,1279,2015,4a,2015-04-10 20:33:00,0.0,7.727829734272134,30.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150217_215700.wav,152,2015,8a,2015-02-17 21:57:00,0.0,7.727112572812108,238.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150307_231000.wav,1400,2015,4a,2015-03-07 23:10:00,0.0,7.722730306965827,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_002800.wav,218,2015,8a,2015-04-04 00:28:00,0.0,7.721460592726359,106.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150402_212800.wav,4917,2015,5a,2015-04-02 21:28:00,0.0,7.715853154549865,214.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150323_002000.wav,2356,2015,9a,2015-03-23 00:20:00,0.0,7.713709355172084,197.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150411_203400.wav,1522,2015,2a,2015-04-11 20:34:00,0.0,7.7103063944252925,137.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150417_233700.wav,4687,2015,5a,2015-04-17 23:37:00,0.0,7.69238493817785,229.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150409_233200.wav,5078,2015,1a,2015-04-09 23:32:00,0.0,7.686534596684149,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150411_233400.wav,5088,2015,1a,2015-04-11 23:34:00,0.0,7.6724135449021995,116.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150419_223900.wav,572,2015,7a,2015-04-19 22:39:00,0.0,7.670111388670136,229.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150411_193400.wav,1272,2015,4a,2015-04-11 19:34:00,0.0,7.660778849707405,209.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150320_231900.wav,1358,2015,4a,2015-03-20 23:19:00,0.0,7.6599174527458285,94.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150419_233900.wav,2115,2015,6a,2015-04-19 23:39:00,0.0,7.65541775401239,143.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150411_233400.wav,1283,2015,4a,2015-04-11 23:34:00,0.0,7.652149653408649,130.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150218_185700.wav,212,2015,8a,2015-02-18 18:57:00,0.0,7.642329625357446,108.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150218_185700.wav,557,2015,7a,2015-02-18 18:57:00,0.0,7.634202969332444,260.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150513_005400.wav,266,2015,8a,2015-05-13 00:54:00,0.0,7.630965022489318,19.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150308_201100.wav,694,2015,7a,2015-03-08 20:11:00,0.0,7.629348793678461,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150224_190200.wav,731,2015,3a,2015-02-24 19:02:00,0.0,7.625403697641514,124.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150404_222900.wav,2074,2015,6a,2015-04-04 22:29:00,0.0,7.624930771087528,271.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150316_001600.wav,4852,2015,5a,2015-03-16 00:16:00,0.0,7.623036658541373,136.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150313_191400.wav,2456,2015,9a,2015-03-13 19:14:00,0.0,7.610256938276965,69.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150412_193400.wav,1611,2015,2a,2015-04-12 19:34:00,0.0,7.60527242762223,271.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150315_211600.wav,1470,2015,2a,2015-03-15 21:16:00,0.0,7.597070813289035,283.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150402_212800.wav,2357,2015,9a,2015-04-02 21:28:00,0.0,7.593002578382987,218.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150417_233700.wav,169,2015,8a,2015-04-17 23:37:00,0.0,7.592470609596117,257.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150512_005400.wav,1667,2015,2a,2015-05-12 00:54:00,0.0,7.584076234844574,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_003200.wav,263,2015,8a,2015-04-10 00:32:00,0.0,7.57514498680787,233.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150417_193700.wav,221,2015,8a,2015-04-17 19:37:00,0.0,7.560817079969776,19.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150417_193700.wav,2690,2015,10a,2015-04-17 19:37:00,0.0,7.538979193324071,264.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150217_185700.wav,254,2015,8a,2015-02-17 18:57:00,0.0,7.531416900418416,291.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150419_233900.wav,1254,2015,4a,2015-04-19 23:39:00,0.0,7.527031979906089,88.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150307_231000.wav,2054,2015,6a,2015-03-07 23:10:00,0.0,7.524518105945509,131.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150226_190400.wav,4931,2015,5a,2015-02-26 19:04:00,0.0,7.517693282455535,149.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150409_233200.wav,1977,2015,6a,2015-04-09 23:32:00,0.0,7.510394096296437,294.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150312_201400.wav,2475,2015,9a,2015-03-12 20:14:00,0.0,7.5098501415825,161.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150410_213300.wav,1679,2015,2a,2015-04-10 21:33:00,0.0,7.507850632720282,184.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150223_210100.wav,579,2015,7a,2015-02-23 21:01:00,0.0,7.506003532281241,78.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150322_212000.wav,1992,2015,6a,2015-03-22 21:20:00,0.0,7.501665305430079,242.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150319_211900.wav,1990,2015,6a,2015-03-19 21:19:00,0.0,7.49944153161361,131.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150411_233400.wav,2596,2015,10a,2015-04-11 23:34:00,0.0,7.498526531313556,93.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150319_221900.wav,1046,2015,3a,2015-03-19 22:19:00,0.0,7.497681797437751,185.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150503_004800.wav,5281,2015,1a,2015-05-03 00:48:00,0.0,7.493324152993907,175.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150220_005800.wav,1354,2015,4a,2015-02-20 00:58:00,0.0,7.492731714403885,14.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150412_223400.wav,624,2015,7a,2015-04-12 22:34:00,0.0,7.478486746974825,255.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150430_214600.wav,5274,2015,1a,2015-04-30 21:46:00,0.0,7.467971310686731,92.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150223_230100.wav,2068,2015,6a,2015-02-23 23:01:00,0.0,7.464631762427539,109.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_192900.wav,195,2015,8a,2015-04-04 19:29:00,0.0,7.446084498299153,99.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150402_192800.wav,582,2015,7a,2015-04-02 19:28:00,0.0,7.442595047862938,71.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150501_004600.wav,4863,2015,5a,2015-05-01 00:46:00,0.0,7.441286141090942,195.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150322_222000.wav,4755,2015,5a,2015-03-22 22:20:00,0.0,7.427169375739184,206.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150503_004800.wav,89,2015,8a,2015-05-03 00:48:00,0.0,7.417639936831349,291.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150322_212000.wav,626,2015,7a,2015-03-22 21:20:00,0.0,7.416299274995638,297.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150202_224400.wav,1225,2015,4a,2015-02-02 22:44:00,0.0,7.413068854229956,3.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_205300.wav,320,2015,8a,2015-05-10 20:53:00,0.0,7.403523034421528,215.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150418_193800.wav,4809,2015,5a,2015-04-18 19:38:00,0.0,7.397372964046235,166.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150412_193400.wav,2591,2015,10a,2015-04-12 19:34:00,0.0,7.387104925228755,290.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150514_235600.wav,5225,2015,1a,2015-05-14 23:56:00,0.0,7.377424921150308,145.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150219_225800.wav,4803,2015,5a,2015-02-19 22:58:00,0.0,7.367500319866709,54.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150308_211100.wav,684,2015,7a,2015-03-08 21:11:00,0.0,7.365272372225687,143.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150202_214400.wav,2450,2015,9a,2015-02-02 21:44:00,0.0,7.365247535699192,167.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150321_212000.wav,4899,2015,5a,2015-03-21 21:20:00,0.0,7.365079761138594,94.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150411_213400.wav,4818,2015,5a,2015-04-11 21:34:00,0.0,7.3648277555571235,271.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150508_215200.wav,1668,2015,2a,2015-05-08 21:52:00,0.0,7.35328892917757,214.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150321_001900.wav,2273,2015,9a,2015-03-21 00:19:00,0.0,7.3532460519240175,207.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150224_000100.wav,2037,2015,6a,2015-02-24 00:01:00,0.0,7.353084118510926,99.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150511_225400.wav,2711,2015,10a,2015-05-11 22:54:00,0.0,7.352186588967024,234.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_205400.wav,293,2015,8a,2015-05-11 20:54:00,0.0,7.352129034465119,288.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150320_191900.wav,800,2015,3a,2015-03-20 19:19:00,0.0,7.337112557573244,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_003400.wav,241,2015,8a,2015-04-12 00:34:00,0.0,7.334450539663388,13.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150418_223800.wav,1594,2015,2a,2015-04-18 22:38:00,0.0,7.3306905018248845,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150411_213400.wav,5227,2015,1a,2015-04-11 21:34:00,0.0,7.318058455379287,269.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150418_193800.wav,139,2015,8a,2015-04-18 19:38:00,0.0,7.31651723054112,187.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150508_225200.wav,1651,2015,2a,2015-05-08 22:52:00,0.0,7.3062689394520435,20.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150419_223900.wav,2289,2015,9a,2015-04-19 22:39:00,0.0,7.304477847868488,229.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150417_193700.wav,2278,2015,9a,2015-04-17 19:37:00,0.0,7.289862616486404,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150225_230300.wav,4874,2015,5a,2015-02-25 23:03:00,0.0,7.287142181044329,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150514_205600.wav,5263,2015,1a,2015-05-14 20:56:00,0.0,7.283898492605178,126.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150319_231900.wav,1962,2015,6a,2015-03-19 23:19:00,0.0,7.28091754072387,267.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150509_205200.wav,1638,2015,2a,2015-05-09 20:52:00,0.0,7.280238795430974,88.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150224_200200.wav,2696,2015,10a,2015-02-24 20:02:00,0.0,7.279891617565143,105.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150321_001900.wav,4752,2015,5a,2015-03-21 00:19:00,0.0,7.278866222016261,95.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150430_204600.wav,1560,2015,2a,2015-04-30 20:46:00,0.0,7.272704212855068,182.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150416_193700.wav,1226,2015,4a,2015-04-16 19:37:00,0.0,7.271557618527628,230.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150315_211600.wav,5121,2015,1a,2015-03-15 21:16:00,0.0,7.270642465849878,242.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150203_204500.wav,5138,2015,1a,2015-02-03 20:45:00,0.0,7.266069328673074,298.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150319_191900.wav,1006,2015,3a,2015-03-19 19:19:00,0.0,7.264708524495872,164.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150322_232000.wav,1747,2015,2a,2015-03-22 23:20:00,0.0,7.260331826217138,248.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150218_005700.wav,491,2015,7a,2015-02-18 00:57:00,0.0,7.259470335816276,139.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150223_220100.wav,830,2015,3a,2015-02-23 22:01:00,0.0,7.254178789824095,180.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150512_215400.wav,4823,2015,5a,2015-05-12 21:54:00,0.0,7.252916575329986,9.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150224_230200.wav,1985,2015,6a,2015-02-24 23:02:00,0.0,7.229671758202007,85.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150308_221100.wav,672,2015,7a,2015-03-08 22:11:00,0.0,7.22882965145375,105.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150314_191500.wav,4854,2015,5a,2015-03-14 19:15:00,0.0,7.2126601931230265,151.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150220_005800.wav,1672,2015,2a,2015-02-20 00:58:00,0.0,7.200198407619405,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150410_213300.wav,1231,2015,4a,2015-04-10 21:33:00,0.0,7.197162361359855,183.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150512_215400.wav,2214,2015,9a,2015-05-12 21:54:00,0.0,7.190448172001194,65.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150405_233000.wav,1284,2015,4a,2015-04-05 23:30:00,0.0,7.184462336515099,282.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150418_203800.wav,4891,2015,5a,2015-04-18 20:38:00,0.0,7.1582992766228735,13.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150419_203900.wav,1000,2015,3a,2015-04-19 20:39:00,0.0,7.15499817268338,284.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_215300.wav,343,2015,8a,2015-05-10 21:53:00,0.0,7.1522722462002175,168.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150319_231900.wav,5240,2015,1a,2015-03-19 23:19:00,0.0,7.15219780927254,47.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150402_232800.wav,5107,2015,1a,2015-04-02 23:28:00,0.0,7.146204170420585,0.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150307_211000.wav,1403,2015,4a,2015-03-07 21:10:00,0.0,7.136246409080903,123.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150410_233300.wav,677,2015,7a,2015-04-10 23:33:00,0.0,7.1359248151583445,57.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150510_235300.wav,1719,2015,2a,2015-05-10 23:53:00,0.0,7.125160893059318,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150402_192800.wav,878,2015,3a,2015-04-02 19:28:00,0.0,7.109050314703127,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150312_191400.wav,1171,2015,4a,2015-03-12 19:14:00,0.0,7.102637775993973,228.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150411_213400.wav,2111,2015,6a,2015-04-11 21:34:00,0.0,7.092766472412955,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150402_222800.wav,1700,2015,2a,2015-04-02 22:28:00,0.0,7.076689034128943,80.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150219_195800.wav,4907,2015,5a,2015-02-19 19:58:00,0.0,7.074484974008823,16.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150306_221000.wav,160,2015,8a,2015-03-06 22:10:00,0.0,7.073592278442434,167.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150320_221900.wav,990,2015,3a,2015-03-20 22:19:00,0.0,7.0715644459462,13.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150204_184600.wav,194,2015,8a,2015-02-04 18:46:00,0.0,7.062629262509518,285.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150224_220200.wav,807,2015,3a,2015-02-24 22:02:00,0.0,7.057469082940624,79.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150217_215700.wav,4785,2015,5a,2015-02-17 21:57:00,0.0,7.057322005717682,133.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150416_193700.wav,142,2015,8a,2015-04-16 19:37:00,0.0,7.0514788263229695,209.5
